Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0pqCMHN3IVkBDlWAg0kiVa,2a199944cf5a418ba77e17380f808df7,2025-07-31T00:11:04Z,0,10/10 hello?,ba98052c35834a909509906480123b94
spotify:track:1CI6YgwwNq3VfhgxPuEpE6,2a199944cf5a418ba77e17380f808df7,2025-07-31T00:11:04Z,-2,"i do not think i like the vibe of this one... but i would be embarrassed to listen to it i guess (Theme: 2/5, Personal Taste: 0.5/5) ",ba98052c35834a909509906480123b94
spotify:track:1TEZWG1FdjzDdercCguTwj,2a199944cf5a418ba77e17380f808df7,2025-07-31T00:11:04Z,3,"omgz i love this one LOL its so goooood. however i dont get the embarrassing part of this (Theme: 2/5, Personal Taste: 5/5) ",ba98052c35834a909509906480123b94
spotify:track:221eHga9f9Ne4f8D7WVgPT,2a199944cf5a418ba77e17380f808df7,2025-07-31T00:11:04Z,2,"tbh i get it... its a good pop song. not as good as charlie puth tho (Theme: 3.5/5, Personal Taste: 3/5) ",ba98052c35834a909509906480123b94
spotify:track:26QkYH0dmzPQBprter9Jsw,2a199944cf5a418ba77e17380f808df7,2025-07-31T00:11:04Z,2,"i dont know if i dont get the context but what about this song is embarrassing? its super cute!!!! added to playlist (Theme: 2/5, Personal Taste: 4.5/5) ",ba98052c35834a909509906480123b94
spotify:track:2J6QxPB7kFgwQbLE2Ip9Ql,2a199944cf5a418ba77e17380f808df7,2025-07-31T00:11:04Z,-2,"what the freak... LOL erm..... what is dis honey (Theme: 5/5, Personal Taste: 0/5) ",ba98052c35834a909509906480123b94
spotify:track:3hv6ndi7uFT9L9wrhQCsqY,2a199944cf5a418ba77e17380f808df7,2025-07-31T00:11:04Z,3,"LMFAOOO so freaking good for this theme. (i actually love hate this one) (Theme: 4/5, Personal Taste: 3.5/5) ",ba98052c35834a909509906480123b94
spotify:track:3QLjDkgLh9AOEHlhQtDuhs,2a199944cf5a418ba77e17380f808df7,2025-07-31T00:11:04Z,-3,"is there context for why this is embarrassing? or is it cuz people hate drake these days? either way i dont like this song ( ･᷄ ･᷅ ) (Theme: 2/5, Personal Taste: 0/5)",ba98052c35834a909509906480123b94
spotify:track:4356Typ82hUiFAynbLYbPn,2a199944cf5a418ba77e17380f808df7,2025-07-31T00:11:04Z,3,"a freaking banger! every day playlist... im thinking of minecraft tho so i get it (Theme: 2/5, Personal Taste:5/5)",ba98052c35834a909509906480123b94
spotify:track:44CZRkOxv7UItaAUmh8PgN,2a199944cf5a418ba77e17380f808df7,2025-07-31T00:11:04Z,-2,"i dont really get this song sdkjkdsjk (Theme: 3.5/5, Personal Taste: 0.5/5)",ba98052c35834a909509906480123b94
spotify:track:5FRIqUXfTazrtRmYEGO4G0,2a199944cf5a418ba77e17380f808df7,2025-07-31T00:11:04Z,2,"omg a danity kane mention???? in this economy??? iconic (Theme: 4/5, Personal Taste: 3/5)",ba98052c35834a909509906480123b94
spotify:track:6jg5SRvdGxvJ0DzNV0UqEK,2a199944cf5a418ba77e17380f808df7,2025-07-31T00:11:04Z,0,"live laugh love ♡ we love this one (Theme: 1/5, Personal Taste: 4/5)",ba98052c35834a909509906480123b94
spotify:track:7dTd00X8Mc5iErfQQyBA6B,2a199944cf5a418ba77e17380f808df7,2025-07-31T00:11:04Z,2,"what a fun vibe! a playful surprise tbh... i get it. (Theme: 4/5, Personal Taste: 3/5)",ba98052c35834a909509906480123b94
spotify:track:7lFgli7y2vo7sjgynHZzBP,2a199944cf5a418ba77e17380f808df7,2025-07-31T00:11:04Z,4,"lmfaooooo girl this was bangin tbh (Theme: 5/5, Personal Taste: 3/5)",ba98052c35834a909509906480123b94
spotify:track:7lWUJpax919G4JdaFEVmCy,2a199944cf5a418ba77e17380f808df7,2025-07-31T00:11:04Z,3,"literally one of the best songs of all time... HOW DARE U put it here LMFAOOOO its so good... (Theme: 1/5, Personal Taste: 5/5) +1 for it being in my top 2 most streamed songs of all time...",ba98052c35834a909509906480123b94
spotify:track:04vGO36ZMrGzqNjTVdopHL,bb9998daa35440aea3b29123cc71985c,2025-07-31T00:29:25Z,2,,ba98052c35834a909509906480123b94
spotify:track:0diJRmjpNIJkXs1dypW1LJ,bb9998daa35440aea3b29123cc71985c,2025-07-31T00:29:25Z,-3,no. ,ba98052c35834a909509906480123b94
spotify:track:0lnxrQAd9ZxbhBBe7d8FO8,bb9998daa35440aea3b29123cc71985c,2025-07-31T00:29:25Z,-1,,ba98052c35834a909509906480123b94
spotify:track:1CI6YgwwNq3VfhgxPuEpE6,bb9998daa35440aea3b29123cc71985c,2025-07-31T00:29:25Z,-2,,ba98052c35834a909509906480123b94
spotify:track:1TEZWG1FdjzDdercCguTwj,bb9998daa35440aea3b29123cc71985c,2025-07-31T00:29:25Z,2,,ba98052c35834a909509906480123b94
spotify:track:221eHga9f9Ne4f8D7WVgPT,bb9998daa35440aea3b29123cc71985c,2025-07-31T00:29:25Z,-2,,ba98052c35834a909509906480123b94
spotify:track:3hv6ndi7uFT9L9wrhQCsqY,bb9998daa35440aea3b29123cc71985c,2025-07-31T00:29:25Z,3,,ba98052c35834a909509906480123b94
spotify:track:3QLjDkgLh9AOEHlhQtDuhs,bb9998daa35440aea3b29123cc71985c,2025-07-31T00:29:25Z,2,,ba98052c35834a909509906480123b94
spotify:track:4356Typ82hUiFAynbLYbPn,bb9998daa35440aea3b29123cc71985c,2025-07-31T00:29:25Z,5,,ba98052c35834a909509906480123b94
spotify:track:44CZRkOxv7UItaAUmh8PgN,bb9998daa35440aea3b29123cc71985c,2025-07-31T00:29:25Z,1,,ba98052c35834a909509906480123b94
spotify:track:5FRIqUXfTazrtRmYEGO4G0,bb9998daa35440aea3b29123cc71985c,2025-07-31T00:29:25Z,1,,ba98052c35834a909509906480123b94
spotify:track:6jg5SRvdGxvJ0DzNV0UqEK,bb9998daa35440aea3b29123cc71985c,2025-07-31T00:29:25Z,4,,ba98052c35834a909509906480123b94
spotify:track:7dTd00X8Mc5iErfQQyBA6B,bb9998daa35440aea3b29123cc71985c,2025-07-31T00:29:25Z,-2,,ba98052c35834a909509906480123b94
spotify:track:7lFgli7y2vo7sjgynHZzBP,bb9998daa35440aea3b29123cc71985c,2025-07-31T00:29:25Z,5,,ba98052c35834a909509906480123b94
spotify:track:7lWUJpax919G4JdaFEVmCy,bb9998daa35440aea3b29123cc71985c,2025-07-31T00:29:25Z,5,,ba98052c35834a909509906480123b94
spotify:track:04vGO36ZMrGzqNjTVdopHL,78ae828b8faa43b69625e1d3cb1f173a,2025-08-01T05:48:18Z,1,,ba98052c35834a909509906480123b94
spotify:track:0diJRmjpNIJkXs1dypW1LJ,78ae828b8faa43b69625e1d3cb1f173a,2025-08-01T05:48:18Z,-2,,ba98052c35834a909509906480123b94
spotify:track:0lnxrQAd9ZxbhBBe7d8FO8,78ae828b8faa43b69625e1d3cb1f173a,2025-08-01T05:48:18Z,5,,ba98052c35834a909509906480123b94
spotify:track:0pqCMHN3IVkBDlWAg0kiVa,78ae828b8faa43b69625e1d3cb1f173a,2025-08-01T05:48:18Z,4,,ba98052c35834a909509906480123b94
spotify:track:1CI6YgwwNq3VfhgxPuEpE6,78ae828b8faa43b69625e1d3cb1f173a,2025-08-01T05:48:18Z,4,,ba98052c35834a909509906480123b94
spotify:track:1TEZWG1FdjzDdercCguTwj,78ae828b8faa43b69625e1d3cb1f173a,2025-08-01T05:48:18Z,-3,,ba98052c35834a909509906480123b94
spotify:track:221eHga9f9Ne4f8D7WVgPT,78ae828b8faa43b69625e1d3cb1f173a,2025-08-01T05:48:18Z,2,,ba98052c35834a909509906480123b94
spotify:track:26QkYH0dmzPQBprter9Jsw,78ae828b8faa43b69625e1d3cb1f173a,2025-08-01T05:48:18Z,1,,ba98052c35834a909509906480123b94
spotify:track:2J6QxPB7kFgwQbLE2Ip9Ql,78ae828b8faa43b69625e1d3cb1f173a,2025-08-01T05:48:18Z,3,,ba98052c35834a909509906480123b94
spotify:track:3hv6ndi7uFT9L9wrhQCsqY,78ae828b8faa43b69625e1d3cb1f173a,2025-08-01T05:48:18Z,5,,ba98052c35834a909509906480123b94
spotify:track:3QLjDkgLh9AOEHlhQtDuhs,78ae828b8faa43b69625e1d3cb1f173a,2025-08-01T05:48:18Z,2,,ba98052c35834a909509906480123b94
spotify:track:4356Typ82hUiFAynbLYbPn,78ae828b8faa43b69625e1d3cb1f173a,2025-08-01T05:48:18Z,-1,,ba98052c35834a909509906480123b94
spotify:track:44CZRkOxv7UItaAUmh8PgN,78ae828b8faa43b69625e1d3cb1f173a,2025-08-01T05:48:18Z,-1,,ba98052c35834a909509906480123b94
spotify:track:5FRIqUXfTazrtRmYEGO4G0,78ae828b8faa43b69625e1d3cb1f173a,2025-08-01T05:48:18Z,1,,ba98052c35834a909509906480123b94
spotify:track:6jg5SRvdGxvJ0DzNV0UqEK,78ae828b8faa43b69625e1d3cb1f173a,2025-08-01T05:48:18Z,1,,ba98052c35834a909509906480123b94
spotify:track:7dTd00X8Mc5iErfQQyBA6B,78ae828b8faa43b69625e1d3cb1f173a,2025-08-01T05:48:18Z,1,,ba98052c35834a909509906480123b94
spotify:track:7lWUJpax919G4JdaFEVmCy,78ae828b8faa43b69625e1d3cb1f173a,2025-08-01T05:48:18Z,-3,,ba98052c35834a909509906480123b94
spotify:track:04vGO36ZMrGzqNjTVdopHL,d332f483f6794cb7b5e19a4df770f1ac,2025-08-01T14:07:57Z,3,,ba98052c35834a909509906480123b94
spotify:track:0diJRmjpNIJkXs1dypW1LJ,d332f483f6794cb7b5e19a4df770f1ac,2025-08-01T14:07:57Z,-3,,ba98052c35834a909509906480123b94
spotify:track:0lnxrQAd9ZxbhBBe7d8FO8,d332f483f6794cb7b5e19a4df770f1ac,2025-08-01T14:07:57Z,1,,ba98052c35834a909509906480123b94
spotify:track:0pqCMHN3IVkBDlWAg0kiVa,d332f483f6794cb7b5e19a4df770f1ac,2025-08-01T14:07:57Z,-3,,ba98052c35834a909509906480123b94
spotify:track:1CI6YgwwNq3VfhgxPuEpE6,d332f483f6794cb7b5e19a4df770f1ac,2025-08-01T14:07:57Z,-1,,ba98052c35834a909509906480123b94
spotify:track:1TEZWG1FdjzDdercCguTwj,d332f483f6794cb7b5e19a4df770f1ac,2025-08-01T14:07:57Z,4,,ba98052c35834a909509906480123b94
spotify:track:26QkYH0dmzPQBprter9Jsw,d332f483f6794cb7b5e19a4df770f1ac,2025-08-01T14:07:57Z,2,,ba98052c35834a909509906480123b94
spotify:track:2J6QxPB7kFgwQbLE2Ip9Ql,d332f483f6794cb7b5e19a4df770f1ac,2025-08-01T14:07:57Z,2,,ba98052c35834a909509906480123b94
spotify:track:3hv6ndi7uFT9L9wrhQCsqY,d332f483f6794cb7b5e19a4df770f1ac,2025-08-01T14:07:57Z,-1,,ba98052c35834a909509906480123b94
spotify:track:3QLjDkgLh9AOEHlhQtDuhs,d332f483f6794cb7b5e19a4df770f1ac,2025-08-01T14:07:57Z,-1,,ba98052c35834a909509906480123b94
spotify:track:4356Typ82hUiFAynbLYbPn,d332f483f6794cb7b5e19a4df770f1ac,2025-08-01T14:07:57Z,2,,ba98052c35834a909509906480123b94
spotify:track:44CZRkOxv7UItaAUmh8PgN,d332f483f6794cb7b5e19a4df770f1ac,2025-08-01T14:07:57Z,5,,ba98052c35834a909509906480123b94
spotify:track:5FRIqUXfTazrtRmYEGO4G0,d332f483f6794cb7b5e19a4df770f1ac,2025-08-01T14:07:57Z,3,,ba98052c35834a909509906480123b94
spotify:track:6jg5SRvdGxvJ0DzNV0UqEK,d332f483f6794cb7b5e19a4df770f1ac,2025-08-01T14:07:57Z,4,,ba98052c35834a909509906480123b94
spotify:track:7dTd00X8Mc5iErfQQyBA6B,d332f483f6794cb7b5e19a4df770f1ac,2025-08-01T14:07:57Z,-1,,ba98052c35834a909509906480123b94
spotify:track:7lFgli7y2vo7sjgynHZzBP,d332f483f6794cb7b5e19a4df770f1ac,2025-08-01T14:07:57Z,2,,ba98052c35834a909509906480123b94
spotify:track:7lWUJpax919G4JdaFEVmCy,d332f483f6794cb7b5e19a4df770f1ac,2025-08-01T14:07:57Z,2,,ba98052c35834a909509906480123b94
spotify:track:04vGO36ZMrGzqNjTVdopHL,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-01T15:20:54Z,5,,ba98052c35834a909509906480123b94
spotify:track:0lnxrQAd9ZxbhBBe7d8FO8,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-01T15:20:54Z,-1,,ba98052c35834a909509906480123b94
spotify:track:0pqCMHN3IVkBDlWAg0kiVa,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-01T15:20:54Z,5,,ba98052c35834a909509906480123b94
spotify:track:1TEZWG1FdjzDdercCguTwj,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-01T15:20:54Z,-2,,ba98052c35834a909509906480123b94
spotify:track:221eHga9f9Ne4f8D7WVgPT,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-01T15:20:54Z,5,,ba98052c35834a909509906480123b94
spotify:track:2J6QxPB7kFgwQbLE2Ip9Ql,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-01T15:20:54Z,5,,ba98052c35834a909509906480123b94
spotify:track:3hv6ndi7uFT9L9wrhQCsqY,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-01T15:20:54Z,5,,ba98052c35834a909509906480123b94
spotify:track:3QLjDkgLh9AOEHlhQtDuhs,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-01T15:20:54Z,-1,,ba98052c35834a909509906480123b94
spotify:track:5FRIqUXfTazrtRmYEGO4G0,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-01T15:20:54Z,5,,ba98052c35834a909509906480123b94
spotify:track:7lFgli7y2vo7sjgynHZzBP,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-01T15:20:54Z,-3,,ba98052c35834a909509906480123b94
spotify:track:7lWUJpax919G4JdaFEVmCy,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-01T15:20:54Z,-3,,ba98052c35834a909509906480123b94
spotify:track:4356Typ82hUiFAynbLYbPn,6ca9795192d64ada9c42cd333ea9d3a1,2025-08-01T19:57:59Z,-3,,ba98052c35834a909509906480123b94
spotify:track:44CZRkOxv7UItaAUmh8PgN,6ca9795192d64ada9c42cd333ea9d3a1,2025-08-01T19:57:59Z,5,,ba98052c35834a909509906480123b94
spotify:track:5FRIqUXfTazrtRmYEGO4G0,6ca9795192d64ada9c42cd333ea9d3a1,2025-08-01T19:57:59Z,1,,ba98052c35834a909509906480123b94
spotify:track:6jg5SRvdGxvJ0DzNV0UqEK,6ca9795192d64ada9c42cd333ea9d3a1,2025-08-01T19:57:59Z,1,,ba98052c35834a909509906480123b94
spotify:track:7dTd00X8Mc5iErfQQyBA6B,6ca9795192d64ada9c42cd333ea9d3a1,2025-08-01T19:57:59Z,-2,,ba98052c35834a909509906480123b94
spotify:track:7lFgli7y2vo7sjgynHZzBP,6ca9795192d64ada9c42cd333ea9d3a1,2025-08-01T19:57:59Z,5,,ba98052c35834a909509906480123b94
spotify:track:7lWUJpax919G4JdaFEVmCy,6ca9795192d64ada9c42cd333ea9d3a1,2025-08-01T19:57:59Z,3,,ba98052c35834a909509906480123b94
spotify:track:04vGO36ZMrGzqNjTVdopHL,6ca9795192d64ada9c42cd333ea9d3a1,2025-08-01T19:57:59Z,2,,ba98052c35834a909509906480123b94
spotify:track:0diJRmjpNIJkXs1dypW1LJ,6ca9795192d64ada9c42cd333ea9d3a1,2025-08-01T19:57:59Z,3,,ba98052c35834a909509906480123b94
spotify:track:0lnxrQAd9ZxbhBBe7d8FO8,6ca9795192d64ada9c42cd333ea9d3a1,2025-08-01T19:57:59Z,2,,ba98052c35834a909509906480123b94
spotify:track:0pqCMHN3IVkBDlWAg0kiVa,6ca9795192d64ada9c42cd333ea9d3a1,2025-08-01T19:57:59Z,2,,ba98052c35834a909509906480123b94
spotify:track:1CI6YgwwNq3VfhgxPuEpE6,6ca9795192d64ada9c42cd333ea9d3a1,2025-08-01T19:57:59Z,-1,,ba98052c35834a909509906480123b94
spotify:track:1TEZWG1FdjzDdercCguTwj,6ca9795192d64ada9c42cd333ea9d3a1,2025-08-01T19:57:59Z,-1,,ba98052c35834a909509906480123b94
spotify:track:221eHga9f9Ne4f8D7WVgPT,6ca9795192d64ada9c42cd333ea9d3a1,2025-08-01T19:57:59Z,2,,ba98052c35834a909509906480123b94
spotify:track:26QkYH0dmzPQBprter9Jsw,6ca9795192d64ada9c42cd333ea9d3a1,2025-08-01T19:57:59Z,2,,ba98052c35834a909509906480123b94
spotify:track:3hv6ndi7uFT9L9wrhQCsqY,6ca9795192d64ada9c42cd333ea9d3a1,2025-08-01T19:57:59Z,2,,ba98052c35834a909509906480123b94
spotify:track:3QLjDkgLh9AOEHlhQtDuhs,6ca9795192d64ada9c42cd333ea9d3a1,2025-08-01T19:57:59Z,-3,,ba98052c35834a909509906480123b94
spotify:track:04vGO36ZMrGzqNjTVdopHL,3381f2b8e5a74019b7f93a802001397a,2025-08-02T03:45:05Z,-3,,ba98052c35834a909509906480123b94
spotify:track:0diJRmjpNIJkXs1dypW1LJ,3381f2b8e5a74019b7f93a802001397a,2025-08-02T03:45:05Z,2,,ba98052c35834a909509906480123b94
spotify:track:0lnxrQAd9ZxbhBBe7d8FO8,3381f2b8e5a74019b7f93a802001397a,2025-08-02T03:45:05Z,2,,ba98052c35834a909509906480123b94
spotify:track:0pqCMHN3IVkBDlWAg0kiVa,3381f2b8e5a74019b7f93a802001397a,2025-08-02T03:45:05Z,1,,ba98052c35834a909509906480123b94
spotify:track:1CI6YgwwNq3VfhgxPuEpE6,3381f2b8e5a74019b7f93a802001397a,2025-08-02T03:45:05Z,4,,ba98052c35834a909509906480123b94
spotify:track:1TEZWG1FdjzDdercCguTwj,3381f2b8e5a74019b7f93a802001397a,2025-08-02T03:45:05Z,-2,,ba98052c35834a909509906480123b94
spotify:track:221eHga9f9Ne4f8D7WVgPT,3381f2b8e5a74019b7f93a802001397a,2025-08-02T03:45:05Z,2,,ba98052c35834a909509906480123b94
spotify:track:26QkYH0dmzPQBprter9Jsw,3381f2b8e5a74019b7f93a802001397a,2025-08-02T03:45:05Z,-1,,ba98052c35834a909509906480123b94
spotify:track:2J6QxPB7kFgwQbLE2Ip9Ql,3381f2b8e5a74019b7f93a802001397a,2025-08-02T03:45:05Z,-2,,ba98052c35834a909509906480123b94
spotify:track:3hv6ndi7uFT9L9wrhQCsqY,3381f2b8e5a74019b7f93a802001397a,2025-08-02T03:45:05Z,2,,ba98052c35834a909509906480123b94
spotify:track:4356Typ82hUiFAynbLYbPn,3381f2b8e5a74019b7f93a802001397a,2025-08-02T03:45:05Z,4,,ba98052c35834a909509906480123b94
spotify:track:44CZRkOxv7UItaAUmh8PgN,3381f2b8e5a74019b7f93a802001397a,2025-08-02T03:45:05Z,4,,ba98052c35834a909509906480123b94
spotify:track:5FRIqUXfTazrtRmYEGO4G0,3381f2b8e5a74019b7f93a802001397a,2025-08-02T03:45:05Z,1,,ba98052c35834a909509906480123b94
spotify:track:6jg5SRvdGxvJ0DzNV0UqEK,3381f2b8e5a74019b7f93a802001397a,2025-08-02T03:45:05Z,3,,ba98052c35834a909509906480123b94
spotify:track:7dTd00X8Mc5iErfQQyBA6B,3381f2b8e5a74019b7f93a802001397a,2025-08-02T03:45:05Z,1,,ba98052c35834a909509906480123b94
spotify:track:7lFgli7y2vo7sjgynHZzBP,3381f2b8e5a74019b7f93a802001397a,2025-08-02T03:45:05Z,-2,,ba98052c35834a909509906480123b94
spotify:track:7lWUJpax919G4JdaFEVmCy,3381f2b8e5a74019b7f93a802001397a,2025-08-02T03:45:05Z,4,,ba98052c35834a909509906480123b94
spotify:track:00kifif59mCULIDtYPxp1G,a0672a3d11374827b1e2754a53877112,2025-08-04T06:18:10Z,-3,i just cannot get past the vocal  tone. i think the song is super clever and fun outside of that but just... i can't do nasally singers,15fd1885420d40e68e80c391f6476ae1
spotify:track:7F1wUwiqS0wHVCEOsKYWjm,a0672a3d11374827b1e2754a53877112,2025-08-04T06:18:10Z,2,the chorus and brass instruments were giving me so much :> ,15fd1885420d40e68e80c391f6476ae1
spotify:track:6Pr8XwN9d3mtDiEnvaWag7,a0672a3d11374827b1e2754a53877112,2025-08-04T06:18:10Z,5,i trust whoever shared this with my life ,15fd1885420d40e68e80c391f6476ae1
spotify:track:5z0wqq7oKSJDsihurKIXD7,a0672a3d11374827b1e2754a53877112,2025-08-04T06:18:10Z,1,+1 for the cunty album cover,15fd1885420d40e68e80c391f6476ae1
spotify:track:5q8PArV4Tbt6efvP7qxp0u,a0672a3d11374827b1e2754a53877112,2025-08-04T06:18:10Z,-3,"this was, in fact, not my jam",15fd1885420d40e68e80c391f6476ae1
spotify:track:5li8Xl69ORKZNrqn1Uz3IX,a0672a3d11374827b1e2754a53877112,2025-08-04T06:18:10Z,1,"one of the youtube comments on this was ""what a hidden gem of a track!"" and i fear nonplus86 ate with that one",15fd1885420d40e68e80c391f6476ae1
spotify:track:5CtrLC1MjZH4C4sq5VSSRZ,a0672a3d11374827b1e2754a53877112,2025-08-04T06:18:10Z,2,loved the vocals on this!!!! ate that shit uppppppp,15fd1885420d40e68e80c391f6476ae1
spotify:track:4lcDnsR71jJ09R2SZAegws,a0672a3d11374827b1e2754a53877112,2025-08-04T06:18:10Z,2,okay high notes i see you 👀,15fd1885420d40e68e80c391f6476ae1
spotify:track:4cHr9tKAv2sHQwj79tmCG8,a0672a3d11374827b1e2754a53877112,2025-08-04T06:18:10Z,1,listen... the Janelle Monae feature is instantly a loss of points bc i know who they are... BUT this song EATS SO HARD. +1 but you're on thin ice...,15fd1885420d40e68e80c391f6476ae1
spotify:track:49z8uMXflgtt6eQ3x7NRTN,a0672a3d11374827b1e2754a53877112,2025-08-04T06:18:10Z,2,lana del rey ass song title,15fd1885420d40e68e80c391f6476ae1
spotify:track:3P5aoR3zhCPJima7HpbssW,a0672a3d11374827b1e2754a53877112,2025-08-04T06:18:10Z,0,i literally cannot form an opinion on this song ,15fd1885420d40e68e80c391f6476ae1
spotify:track:3foEWcAlqsJDApq7ad0SAy,a0672a3d11374827b1e2754a53877112,2025-08-04T06:18:10Z,4,this song feels like it escaped out of the 80s in the best way possible,15fd1885420d40e68e80c391f6476ae1
spotify:track:2wTmB4P7N0c3FnSV8w08eX,a0672a3d11374827b1e2754a53877112,2025-08-04T06:18:10Z,-1,Messer is one of the only groups ive heard of... so I gotta take away a point. sorryyyyy,15fd1885420d40e68e80c391f6476ae1
spotify:track:2Gu2H8HRVuV9GOneJuYV5D,a0672a3d11374827b1e2754a53877112,2025-08-04T06:18:10Z,2,i liked the vocals and the chorusssssss. this definitely feels like a product of like mid 2010s indie pop but it's kinda serving bc of that??? ,15fd1885420d40e68e80c391f6476ae1
spotify:track:2G1PImEpUqv0RjRWPbDW4K,a0672a3d11374827b1e2754a53877112,2025-08-04T06:18:10Z,5,i am now a gaidaa superfan,15fd1885420d40e68e80c391f6476ae1
spotify:track:12n47FuVsiUGug0xkiGkSc,a0672a3d11374827b1e2754a53877112,2025-08-04T06:18:10Z,3,divineeeeeeeeee and soulful and glorious,15fd1885420d40e68e80c391f6476ae1
spotify:track:0JsRZWdSquAQtgyJO8mhLA,a0672a3d11374827b1e2754a53877112,2025-08-04T06:18:10Z,0,"not really my vibe but it was an easy, smooth listen",15fd1885420d40e68e80c391f6476ae1
spotify:track:0Gqlu4lkp2Rtc6jPwfWEaP,a0672a3d11374827b1e2754a53877112,2025-08-04T06:18:10Z,-3,what did he do to the poor sideview mirror ,15fd1885420d40e68e80c391f6476ae1
spotify:track:5q8PArV4Tbt6efvP7qxp0u,b467147d8b6345bda21d8919e00746fc,2025-08-04T21:06:07Z,3,,15fd1885420d40e68e80c391f6476ae1
spotify:track:7F1wUwiqS0wHVCEOsKYWjm,b467147d8b6345bda21d8919e00746fc,2025-08-04T21:06:07Z,-1,,15fd1885420d40e68e80c391f6476ae1
spotify:track:6Pr8XwN9d3mtDiEnvaWag7,b467147d8b6345bda21d8919e00746fc,2025-08-04T21:06:07Z,3,,15fd1885420d40e68e80c391f6476ae1
spotify:track:00kifif59mCULIDtYPxp1G,b467147d8b6345bda21d8919e00746fc,2025-08-04T21:06:07Z,3,,15fd1885420d40e68e80c391f6476ae1
spotify:track:08QR5rOcLCvGgh4S0bBso8,b467147d8b6345bda21d8919e00746fc,2025-08-04T21:06:07Z,3,,15fd1885420d40e68e80c391f6476ae1
spotify:track:0Gqlu4lkp2Rtc6jPwfWEaP,b467147d8b6345bda21d8919e00746fc,2025-08-04T21:06:07Z,3,,15fd1885420d40e68e80c391f6476ae1
spotify:track:0JsRZWdSquAQtgyJO8mhLA,b467147d8b6345bda21d8919e00746fc,2025-08-04T21:06:07Z,-1,,15fd1885420d40e68e80c391f6476ae1
spotify:track:12n47FuVsiUGug0xkiGkSc,b467147d8b6345bda21d8919e00746fc,2025-08-04T21:06:07Z,-2,,15fd1885420d40e68e80c391f6476ae1
spotify:track:2G1PImEpUqv0RjRWPbDW4K,b467147d8b6345bda21d8919e00746fc,2025-08-04T21:06:07Z,-1,,15fd1885420d40e68e80c391f6476ae1
spotify:track:2Gu2H8HRVuV9GOneJuYV5D,b467147d8b6345bda21d8919e00746fc,2025-08-04T21:06:07Z,4,,15fd1885420d40e68e80c391f6476ae1
spotify:track:2wTmB4P7N0c3FnSV8w08eX,b467147d8b6345bda21d8919e00746fc,2025-08-04T21:06:07Z,-1,,15fd1885420d40e68e80c391f6476ae1
spotify:track:3foEWcAlqsJDApq7ad0SAy,b467147d8b6345bda21d8919e00746fc,2025-08-04T21:06:07Z,-1,,15fd1885420d40e68e80c391f6476ae1
spotify:track:3P5aoR3zhCPJima7HpbssW,b467147d8b6345bda21d8919e00746fc,2025-08-04T21:06:07Z,-1,,15fd1885420d40e68e80c391f6476ae1
spotify:track:49z8uMXflgtt6eQ3x7NRTN,b467147d8b6345bda21d8919e00746fc,2025-08-04T21:06:07Z,4,,15fd1885420d40e68e80c391f6476ae1
spotify:track:4cHr9tKAv2sHQwj79tmCG8,b467147d8b6345bda21d8919e00746fc,2025-08-04T21:06:07Z,-1,,15fd1885420d40e68e80c391f6476ae1
spotify:track:4lcDnsR71jJ09R2SZAegws,b467147d8b6345bda21d8919e00746fc,2025-08-04T21:06:07Z,4,,15fd1885420d40e68e80c391f6476ae1
spotify:track:5CtrLC1MjZH4C4sq5VSSRZ,b467147d8b6345bda21d8919e00746fc,2025-08-04T21:06:07Z,-1,,15fd1885420d40e68e80c391f6476ae1
spotify:track:5z0wqq7oKSJDsihurKIXD7,b467147d8b6345bda21d8919e00746fc,2025-08-04T21:06:07Z,3,,15fd1885420d40e68e80c391f6476ae1
spotify:track:5z0wqq7oKSJDsihurKIXD7,4f168741900f4f19979a06dcbd50e408,2025-08-04T23:26:39Z,3,I had to listen to this one a few times to really get it and it is growing on me a lot ,15fd1885420d40e68e80c391f6476ae1
spotify:track:5li8Xl69ORKZNrqn1Uz3IX,4f168741900f4f19979a06dcbd50e408,2025-08-04T23:26:39Z,4,"I enjoy listening to this a lot, funny contrast between the lyrics and the sound
🥰die right now!🤭🤗",15fd1885420d40e68e80c391f6476ae1
spotify:track:5CtrLC1MjZH4C4sq5VSSRZ,4f168741900f4f19979a06dcbd50e408,2025-08-04T23:26:39Z,-3,This is my bottom this week.. something abt the way she sings.. I just don’t believe her. No emotion. Like girl did they really tear ur world up?! Cuz ur not singing like it!!! ,15fd1885420d40e68e80c391f6476ae1
